,word,counts
4670,muzzled,32
4671,scantily,17
4672,clad,74
4673,danced,1
4674,doctors,41
4675,margarine,1
4676,wanting,16
4677,boston,21
4678,bruins,4
4679,pittsburgh,2
4680,penguins,6
4681,padded,25
4682,slopes,21
4683,chasers,4
4684,fighter,17
4685,cure,11
4686,overcast,22
4687,smooth,26
4688,frowning,20
4689,onions,11
4690,advance,5
4691,skillet,17
4692,attacks,5
4693,trainer,25
4694,aviation,4
4695,fortune,6
4696,told,2
4697,tellers,1
4698,dives,57
4699,tablet,10
4700,apartment,85
4701,racehorses,1
4702,kabobs,12
4703,osme,1
4704,meetinghall,1
4705,windsurfing,12
4706,breakdance,3
4707,explorer,7
4708,sessions,1
4709,blasts,2
4710,sending,6
4711,everywhere,25
4712,twins,14
4713,pitching,25
4714,baseman,21
4715,portly,7
4716,ruler,6
4717,crop-top,1
4718,dustpan,13
4719,occur,1
4720,causing,8
4721,pretend,21
4722,followed,52
4723,session,12
4724,referees,15
4725,lebron,3
4726,james,3
4727,usa,36
4728,layup,11
4729,manning,6
4730,adjacent,16
4731,complexions,1
4732,cupcakes,15
4733,marsh,18
4734,clutching,27
4735,vegetation,34
4736,hillside,82
4737,amplifier,12
4738,tenderly,2
4739,concerned,13
4740,glassing,2
4741,renaissance,26
4742,aurora,3
4743,estranged,2
4744,jokes,4
4745,awkwardly,12
4746,slogan,2
4747,louis,5
4748,vuitton,5
4749,household,8
4750,battle,45
4751,thin,76
4752,cages,14
4753,community,41
4754,digs,43
4755,acting,36
4756,goofy,22
4757,whisking,2
4758,mixer,33
4759,earring,18
4760,ponchos,10
4761,fold,11
4762,landed,16
4763,mirrors,7
4764,striking,36
4765,pram,2
4766,exposition,2
4767,kitchenaid,16
4768,inspect,30
4769,adolescent,25
4770,tunic,16
4771,tees,1
4772,obscured,22
4773,bye,5
4774,feathered,22
4775,apprehending,1
4776,laptops,69
4777,lead,96
4778,bridal,27
4779,cows,45
4780,blackberry,6
4781,brings,8
4782,spiderman,33
4783,tender,3
4784,drags,15
4785,terrace,9
4786,pumpkin,53
4787,dodgers,4
4788,safe,16
4789,according,4
4790,cubical,1
4791,balck,4
4792,craftsmen,2
4793,rolls,57
4794,sharp,41
4795,cellular,17
4796,tickets,22
4797,boutique,6
4798,bagel,12
4799,perspective,8
4800,couches,14
4801,aside,18
4802,sprawling,4
4803,storm,22
4804,maybe,30
4805,tokyo,1
4806,hallway,119
4807,yells,11
4808,off-camera,56
4809,flash,10
4810,dumping,14
4811,dumpster,43
4812,falcon,7
4813,perched,55
4814,assists,11
4815,habit,5
4816,ankle-deep,6
4817,gardening,33
4818,propped,34
4819,beds,11
4820,operates,45
4821,salt,4
4822,pepper,10
4823,quasi,1
4824,lining,41
4825,bib,46
4826,tuesday,1
4827,agility,21
4828,weaving,70
4829,ringing,14
4830,faded,11
4831,passage,10
4832,recipients,1
4833,bricks,72
4834,teens,57
4835,vases,7
4836,speed,85
4837,crushing,5
4838,twin,21
4839,worshiping,2
4840,so,101
4841,blood,46
4842,paisley,10
4843,cushioned,2
4844,props,12
4845,1950,3
4846,positioned,21
4847,grabs,45
4848,spokes,6
4849,respirator,6
4850,polishing,10
4851,curved,30
4852,forcing,1
4853,smashed,4
4854,casual,79
4855,crushed,4
4856,celebrate,40
4857,finley,2
4858,thrust,3
4859,roller-hockey,2
4860,saving,9
4861,mid-jump,27
4862,leads,80
4863,barrels,23
4864,feat,4
4865,bouncing,56
4866,wool,27
4867,reflecting,25
4868,rainstorm,12
4869,amphitheater,7
4870,japan,19
4871,boa,13
4872,transaction,9
4873,swims,147
4874,draped,41
4875,vacuuming,32
4876,promenade-like,1
4877,soft,33
4878,squad,24
4879,forms,27
4880,wineglasses,21
4881,stir,10
4882,fries,8
4883,jars,13
4884,behing,1
4885,burned,3
4886,symphony,10
4887,distnat,1
4888,darts,14
4889,sawed,2
4890,winking,3
4891,ll,1
4892,bean,9
4893,thumbs,77
4894,wrestler,56
4895,curls,10
4896,creations,4
4897,stomachs,3
4898,lay,83
4899,live,80
4900,dropping,26
4901,ecstatically,4
4902,protected,9
4903,battling,21
4904,tissue,12
4905,halloween,32
4906,pores,1
4907,sprinkler,79
4908,avoiding,8
4909,lovers,15
4910,semicircle,4
4911,folders,10
4912,37,4
4913,bun,13
4914,comic,12
4915,tentacles,1
4916,mop-pad,1
4917,coasting,4
4918,wrong,13
4919,fill,33
4920,hammers,16
4921,suitland,1
4922,popcorn,22
4923,sprint,9
4924,reflector,8
4925,won,15
4926,spin,24
4927,consternation,1
4928,amused,20
4929,controls,24
4930,set-up,4
4931,horseshoes,7
4932,kayaker,33
4933,illuminated,33
4934,internally,1
4935,snowsuit,46
4936,paws,33
4937,campsite,27
4938,studies,19
4939,beaker,17
4940,partying,16
4941,refreshments,12
4942,lavender,21
4943,rungs,2
4944,broadway,4
4945,rite,2
4946,aid,21
4947,pharmacy,10
4948,prepared,39
4949,steer,21
4950,corral,8
4951,white-walled,4
4952,milling,23
4953,brush-land,2
4954,headresses,1
4955,turquoise,54
4956,handstand,102
4957,squid,5
4958,trophy,32
4959,shawl,48
4960,mess,31
4961,climbers,38
4962,ascends,11
4963,ridge,19
4964,peeking,37
4965,merchant,17
4966,backing,7
4967,spiky,13
4968,zooms,9
4969,artsy,2
4970,teachers,8
4971,herding,13
4972,goats,23
4973,tapestries,2
4974,nerd,2
4975,arranged,23
4976,flashing,13
4977,shoving,4
4978,disco,8
4979,pistol,8
4980,spool,8
4981,cases,12
4982,seaweed,19
4983,bewildered,3
4984,peculiar,4
4985,tiled,62
4986,panthers,1
4987,somersault,13
4988,gripping,9
4989,vine,13
4990,random,25
4991,treadmill,31
4992,inhabitable,2
4993,docks,7
4994,perfume,5
4995,sweeps,61
4996,roadway,31
4997,revolving,2
4998,doors,88
4999,handle,44
5000,tugging,25
5001,shearing,3
5002,surgical,38
5003,bends,72
5004,pads,59
5005,sanitation,11
5006,fraternal,1
5007,organization,7
5008,graveyard,6
5009,duties,7
5010,well-dressed,24
5011,bearing,21
5012,toolbox,4
5013,substance,33
5014,assortment,20
5015,fingerless,5
5016,masquerade,4
5017,manipulating,10
5018,reviewing,16
5019,chart,11
5020,bulk-wall,1
5021,advertising,75
5022,dishwasher,26
5023,dish,76
5024,sudan.,1
5025,bronze,21
5026,sprinklers,31
5027,soaked,19
5028,dam,5
5029,piggy,1
5030,backed,11
5031,cakes,16
5032,attentively,16
5033,needs,14
5034,janitor,20
5035,lollipop,17
5036,contest,53
5037,calves,3
5038,gi,14
5039,review,6
5040,inches,6
5041,sombrero,13
5042,social,35
5043,charlotte,1
5044,nc.,1
5045,cine,1
5046,symbols,21
5047,otherwise,13
5048,canopy,35
5049,checked,42
5050,walkman,3
5051,tumbler,1
5052,cry,9
5053,mongolian,5
5054,bbq,3
5055,broach,1
5056,pearls,5
5057,quarters,5
5058,joyous,8
5059,tossed,17
5060,cushion,19
5061,grace,5
5062,sloped,5
5063,nearly,30
5064,cloudless,4
5065,run-down,14
5066,cabs,7
5067,satellite,2
5068,adding,13
5069,sugar,5
5070,mush,1
5071,mid-lower,1
5072,lower,35
5073,worked,15
5074,toyota,10
5075,mattress,19
5076,damage,5
5077,destroyed,3
5078,actual,1
5079,fastens,3
5080,begging,15
5081,ten,50
5082,remaining,4
5083,conducting,33
5084,elders,6
5085,grave,4
5086,genie-like,1
5087,inquisitively,3
5088,duplicating,1
5089,wakeboard,26
5090,tourquoise,1
5091,barbecued,6
5092,makers,4
5093,advertises,14
5094,sailors,9
5095,light-colored,9
5096,flailing,5
5097,strewn,21
5098,backflip,12
5099,mariale,2
5100,accessories,13
5101,airline,13
5102,employee,46
5103,british,47
5104,airways,10
5105,oar,18
5106,taller,15
5107,ghostbusters,2
5108,claus,34
5109,siluettes,1
5110,brothers,18
5111,girlfriend,19
5112,kangaroo,6
5113,hopping,23
5114,freeway,10
5115,underpass,7
5116,dolphins,12
5117,portable,36
5118,singers,29
5119,chimney,8
5120,pea,5
5121,cigar,35
5122,sphere,5
5123,researchers,3
5124,butchers,7
5125,goulashes,1
5126,function,16
5127,snowball,49
5128,dried,30
5129,blower,25
5130,vendors,76
5131,strippers,1
5132,cheer,57
5133,graham,3
5134,crackers,4
5135,pie,24
5136,cranberries,1
5137,cherries,6
5138,pineapples,11
5139,marathoners,1
5140,scissors,42
5141,egyptian,7
5142,headdress,49
5143,parka,32
5144,treads,10
5145,completely,33
5146,locker,11
5147,bout,9
5148,scarfs,8
5149,windbreaker,22
5150,telescopes,17
5151,yards,2
5152,sniffed,2
5153,entertained,11
5154,bar-type,1
5155,paris,9
5156,ref,16
5157,12,23
5158,canadian,42
5159,pockets,24
5160,v,9
5161,rested,6
5162,gingham,4
5163,shrimp,7
5164,mouse,50
5165,flyer-like,1
5166,thanksgiving,1
5167,distant,31
5168,riverbank,33
5169,swaddled,9
5170,relaxed,14
5171,form-fitted,1
5172,tapping,3
5173,volunteering,2
5174,sheepdog,10
5175,rounding,21
5176,herd,18
5177,buckle,7
5178,cricketer,3
5179,latino,14
5180,coolers,11
5181,dino,2
5182,pal,2
5183,hatchet,7
5184,utensils,10
5185,conversations,10
5186,pies,9
5187,broads,1
5188,grabbing,64
5189,roasted,5
5190,polaris,4
5191,barred,11
5192,terminals,2
5193,slender,16
5194,watercraft,16
5195,dreaming,3
5196,bandstand,2
5197,nd,3
5198,gravel,102
5199,paddlers,5
5200,pontoon,5
5201,edibles,1
5202,pillar,53
5203,pasta,12
5204,boiled,4
5205,smash,6
5206,cartons,4
5207,fiery,6
5208,furnace,6
5209,waterway,43
5210,starts,20
5211,toss,22
5212,losing,10
5213,strip,54
5214,cruiser,5
5215,sunbathers,9
5216,kayaks,37
5217,taupe,6
5218,geisha,6
5219,sandal,9
5220,cotton,49
5221,challenges,1
5222,bespectacled,10
5223,free-standing,1
5224,batting,15
5225,cashier,24
5226,cash,31
5227,representing,8
5228,locomotive,14
5229,debris,55
5230,rooster,19
5231,jitterbug,1
5232,pacifier,36
5233,preparations,1
5234,shines,30
5235,clothesline,30
5236,brackets,1
5237,hosing,5
5238,dollhouse,17
5239,speedboat,9
5240,word,64
5241,maritimo,1
5242,amount,47
5243,boxer,56
5244,kicked,47
5245,zero,1
5246,shy,4
5247,gaps,1
5248,yale,1
5249,zombie,18
5250,sync,7
5251,aberdeen,3
5252,france,20
5253,assorted,19
5254,shin,8
5255,barista,7
5256,championship,9
5257,clawing,1
5258,calmly,9
5259,relaxation,2
5260,cloths,19
5261,sax,4
5262,old-timey,2
5263,stilts,54
5264,bake,10
5265,busily,8
5266,moccasins,2
5267,cob,18
5268,sock,11
5269,angel,54
5270,welcome,20
5271,interment,1
5272,midriff,7
5273,weaves,16
5274,goofily,1
5275,waterside,14
5276,railling,1
5277,scampers,1
5278,whispering,9
5279,goth,7
5280,clerk,14
5281,test,32
5282,holder,10
5283,crocks,4
5284,drain,13
5285,leis,7
5286,6,54
5287,bullpen,3
5288,uk,6
5289,cluster,11
5290,anticipation,13
5291,tobacco,7
5292,magazines,43
5293,dragster,8
5294,port,11
5295,likely,25
5296,obscuring,5
5297,deer-like,1
5298,screwdrivers,2
5299,flees,4
5300,agents,1
5301,barks,12
5302,muscles,10
5303,nigerian,1
5304,collection,31
5305,grinds,43
5306,bakery,33
5307,cross-legged,24
5308,tooth,5
5309,ollie,15
5310,longchamp,1
5311,lcd,3
5312,zip-up,5
5313,monarch,4
5314,index,19
5315,foosball,9
5316,misshapen,1
5317,weired,1
5318,walgreens,7
5319,beetle,9
5320,freckled,5
5321,elevator,34
5322,jacks,3
5323,wax,6
5324,disinterestedly,2
5325,awaiting,35
5326,consulting,3
5327,teddy,25
5328,posted,9
5329,attack,22
5330,overjoyed,2
5331,excitement,32
5332,toerh,1
5333,mown,4
5334,spade,2
5335,strawberry,23
5336,haired,20
5337,flashes,6
5338,attaching,17
5339,threshing,1
5340,chaotically,1
5341,posh,2
5342,florescent,10
5343,oil,29
5344,shuttlecock,3
5345,counters,6
5346,sacred,2
5347,camp,40
5348,convenience,17
5349,carousel,31
5350,drunk,16
5351,busch,3
5352,tonight,4
5353,pre-show,1
5354,assisting,22
5355,chimes,1
5356,potters,3
5357,entryway,8
5358,tango,6
5359,flocking,2
5360,chartreuse,2
5361,arizona,5
5362,dojo,7
5363,choosing,7
5364,herbs,12
5365,lighted,40
5366,yo-yo,24
5367,sweatpants,27
5368,smeared,7
5369,school-aged,4
5370,although,3
5371,unclear,2
5372,romantic,14
5373,final,7
5374,bowler,35
5375,stein,2
5376,shelves,31
5377,gal,2
5378,coin,7
5379,contortionist,5
5380,paddy,12
5381,natural,40
5382,idly,6
5383,fits,3
5384,bridesmaid,12
5385,benefit,8
5386,collage,6
5387,bows,28
5388,huddling,5
5389,possessions,10
5390,pug,11
5391,toothpick,3
5392,racquet,33
5393,cargo,55
5394,sculpting,30
5395,affection,6
5396,publicly,3
5397,doorstep,13
5398,embraces,20
5399,kinds,23
5400,cds,6
5401,barricades,12
5402,exotic,24
5403,roofs,7
5404,textures,1
5405,pagoda,6
5406,nations,5
5407,muscle,14
5408,adulthood,1
5409,aged,50
5410,masked,21
5411,participates,20
5412,joyously,3
5413,drills,8
5414,modell,1
5415,tote,19
5416,mache,4
5417,affectionately,6
5418,find,36
5419,gems,2
5420,arrow,29
5421,repel,4
5422,lettering,22
5423,bistro,7
5424,skiff,2
5425,bleak,1
5426,check-out,4
5427,conveyor,19
5428,pancake,20
5429,swiftly,9
5430,destination,23
5431,skyscraper,14
5432,mounted,38
5433,dappled,4
5434,surveys,11
5435,seesaws,5
5436,profile,20
5437,classically,1
5438,constructed,16
5439,slums,2
5440,footballer,15
5441,pocket,34
5442,bark,10
5443,boarded,5
5444,takeout,13
5445,trapeze,11
5446,toilet,35
5447,candlelight,5
5448,vigil,6
5449,honor,8
5450,ribbons,36
5451,grins,23
5452,guests,27
5453,spear,12
5454,sees,14
5455,fatherhood,1
5456,continuing,2
5457,busts,2
5458,swampy,13
5459,tinted,9
5460,innertube,31
5461,evil,8
5462,typically,1
5463,condom,3
5464,mainly,15
5465,bagels,8
5466,sexy,17
5467,healthy,8
5468,fit,33
5469,posed,28
5470,discovered,2
5471,herbal,1
5472,medicines,1
5473,inhabitant,1
5474,burying,10
5475,hawaiian,47
5476,sideburns,6
5477,announcements,1
5478,plucked,1
5479,leashed,20
5480,artists,54
5481,naginata,1
5482,tropicana,2
5483,sewn,3
5484,emblazoned,5
5485,lumps,1
5486,drop,24
5487,flinging,5
5488,railway,27
5489,harvested,6
5490,victorian,8
5491,powered,12
5492,turbines,1
5493,nestled,4
5494,wrestilng,1
5495,bath,78
5496,repelling,12
5497,carton,6
5498,winston,1
5499,cattle,34
5500,jackhammer,13
5501,battles,6
5502,perpendicular,4
5503,pendant,4
5504,demos,3
5505,chutes,1
5506,chute,6
5507,r,8
5508,need,17
5509,jane,5
5510,presence,9
5511,wrench,5
5512,array,23
5513,raw,18
5514,firemen,91
5515,angeles,13
5516,spashes,1
5517,horn,60
5518,naps,15
5519,morning,46
5520,america,35
5521,asti,1
5522,save,17
5523,our,26
5524,schools,7
5525,grasses,10
5526,hazmat,3
5527,poured,6
5528,stiars,1
5529,those,30
5530,blame,1
5531,israel,9
5532,hypocrites,1
5533,camper,15
5534,swung,10
5535,knocked,10
5536,merry-go-round,47
5537,chew,20
5538,condiment,2
5539,ongoing,3
5540,models,10
5541,carrot,8
5542,pay,51
5543,late,34
5544,dreeds,1
5545,steady,7
5546,gdsd,1
5547,r.c.,1
5548,spider,13
5549,aggressive,7
5550,wintry,10
5551,wand,21
5552,pane,4
5553,broad,17
5554,outfield,7
5555,wiping,30
5556,tiles,31
5557,jousting,7
5558,passionately,12
5559,back-up,2
5560,fabrics,11
5561,pre-made,2
5562,payphones,3
5563,jazz,28
5564,joking,8
5565,unemployed,1
5566,requesting,2
5567,appearing,20
5568,sails,17
5569,deflated,8
5570,wakeboarder,21
5571,humans,9
5572,master,14
5573,rottweiler,8
5574,hyndland,1
5575,caricatures,6
5576,celebrities,2
5577,driveway,48
5578,ottoman,2
5579,crocheted,5
5580,suds,14
5581,witnessed,2
5582,clowning,2
5583,toothpaste,2
5584,breaded,2
5585,shimp,1
5586,stares,136
5587,doghouse,4
5588,gymnastic,20
5589,whild,1
5590,snowcapped,23
5591,wetsuits,24
5592,63,5
5593,parasailing,29
5594,beckons,2
5595,drivers,24
5596,cleanup,1
5597,earpiece,8
5598,horseshoe,7
5599,grouped,12
5600,demanding,5
5601,mushroom,11
5602,nintendo,15
5603,confront,2
5604,film,25
5605,currently,19
5606,isles,3
5607,saint,5
5608,patrick,15
5609,railings,25
5610,crops,38
5611,fetching,28
5612,aqua,33
5613,handmade,15
5614,brooms,19
5615,occasion,12
5616,offering,27
5617,robust,1
5618,paneled,6
5619,semi-circular,1
5620,accompanied,33
5621,composed,9
5622,cookie,34
5623,monster,24
5624,feats,4
5625,picket,28
5626,holders,5
5627,immigration,7
5628,sips,17
5629,bitter,2
5630,tasting,10
5631,casually-dressed,5
5632,receive,17
5633,lets,14
5634,elf,5
5635,fleecy,1
5636,dialect,1
5637,potter,12
5638,paperwork,39
5639,bust,14
5640,neatly,12
5641,lesh,1
5642,volunteer,9
5643,parks,7
5644,captures,15
5645,frosting,12
5646,discomfort,1
5647,referencing,4
5648,budgets,1
5649,dragon,36
5650,short-sleeve,34
5651,sunflower,6
5652,octopus,10
5653,corrugated,7
5654,tubes,21
5655,sprinting,14
5656,dump,23
5657,supervisor,2
5658,collects,7
5659,perhaps,37
5660,parasails,9
5661,choppy,16
5662,cheerleading,33
5663,light-haired,6
5664,lassie,3
5665,discus,4
5666,paying,40
5667,brown-spotted,1
5668,struggling,26
5669,bad,18
5670,ache,1
5671,glove,69
5672,t-shit,2
5673,chevy,7
5674,clipping,2
5675,sheers,1
5676,passersby,51
5677,state,33
5678,undershirt,18
5679,risk,4
5680,multitasking,3
5681,letters,44
5682,sponge,20
5683,task,33
5684,pools,5
5685,stirs,27
5686,press,14
5687,youngsters,18
5688,ham,2
5689,newsstand,18
5690,arching,4
5691,movement,10
5692,cookies,28
5693,propane,7
5694,equations,4
5695,lovely,15
5696,archery,8
5697,barge,3
5698,cold-weather,4
5699,megaphone,30
5700,aloft,6
5701,dragging,44
5702,jaws,5
5703,overturned,19
5704,florist,5
5705,krugt,1
5706,en,5
5707,%,12
5708,stood,14
5709,cyan,2
5710,retaining,7
5711,cabinets,6
5712,menus,13
5713,appreciate,3
5714,awesome,8
5715,checkpoint,4
5716,fundraiser,3
5717,painful,2
5718,cookbook,3
5719,bradford,2
5720,fastened,3
5721,tow-rope,1
5722,clergyman,2
5723,sweaters,40
5724,reclines,19
5725,catchers,3
5726,barrettes,1
5727,vaguely,1
5728,interlocked,2
5729,conch,1
5730,kong,1
5731,droppings,2
5732,elder,35
5733,investigating,6
5734,smoky,8
5735,framed,46
5736,ancient,28
5737,thoroughly,4
5738,soiled,4
5739,fowl,6
5740,cleft,1
5741,palate,1
5742,clemson,1
5743,approach,28
5744,conifers,2
5745,hobophobia,1
5746,muay,1
5747,thai,9
5748,fighters,20
5749,parasail,10
5750,any,18
5751,waiters,5
5752,mingles,3
5753,chandeliers,5
5754,textiles,5
5755,downstream,3
5756,perusing,4
5757,tomato-like,1
5758,upward,43
5759,judges,20
5760,foggy,29
5761,lack,8
5762,butt,15
5763,sister,31
5764,giggle,2
5765,rock-climb,1
5766,prefabricated,1
5767,outcropping,14
5768,bikinis,44
5769,testing,19
5770,apparent,10
5771,tanned-skin,1
5772,suspends,3
5773,seemingly,20
5774,response,6
5775,suede,2
5776,probably,24
5777,llamas,5
5778,flock,39
5779,gust,1
5780,jam,9
5781,occurred,4
5782,hills,59
5783,coppery,1
5784,shine,8
5785,catc,1
5786,back-to-back,4
5787,skylights,2
5788,bridges,7
5789,draw,28
5790,faceoff,1
5791,rumble,1
5792,blossoms,13
5793,torn,29
5794,hugs,70
5795,stitch,14
5796,wtih,1
5797,rnli,1
5798,repairman,7
5799,partition,4
5800,tub,102
5801,motor-scooter,2
5802,wands,6
5803,showdown,1
5804,sweaty,16
5805,mopeds,9
5806,islamic,12
5807,korea,3
5808,two-wheeled,6
5809,piled,20
5810,planning,2
5811,spend,8
5812,tri-colored,14
5813,fiancee,1
5814,moments,5
5815,intricate,19
5816,01,1
5817,soaring,12
5818,candles,79
5819,multi-tiered,1
5820,carousing,1
5821,tow,22
5822,floatation,9
5823,packages,26
5824,captivated,4
5825,immense,1
5826,bagged,7
5827,breads,4
5828,microwave,2
5829,patiently,28
5830,skimmer,2
5831,ipod,25
5832,bundle,30
5833,sowing,9
5834,persistence,1
5835,finds,12
5836,humorous,8
5837,rabbits,26
5838,blue-striped,4
5839,attachment,3
5840,speeding,29
5841,weird,30
5842,case,87
5843,energized,1
5844,escorted,6
5845,mass-transit,1
5846,cries,34
5847,tv,87
5848,antenna,4
5849,screened-in,2
5850,deals,2
5851,polotie,1
5852,briefcase,51
5853,crews,5
5854,accident,34
5855,projects,14
5856,observed,13
5857,nerdy,2
5858,empty-saddled,1
5859,crop,12
5860,card,76
5861,tubas,4
5862,pelicans,5
5863,dueling,8
5864,massive,28
5865,rehearse,3
5866,mannequin,45
5867,mma,9
5868,submission,2
5869,stevie,4
5870,colourful,12
5871,sail,39
5872,waistband,3
5873,bicycler,13
5874,boating,15
5875,crashed,8
5876,barb,2
5877,legos,26
5878,fairy,16
5879,pouts,2
5880,hamburger,18
5881,woodworking,17
5882,uncomfortably,1
5883,frail,1
5884,turbaned,4
5885,able,8
5886,bound,15
5887,frog,14
5888,choreographed,9
5889,buying,108
5890,saree,2
5891,hunter,7
5892,proud,15
5893,petals,16
5894,jutting,1
5895,assembled,20
5896,festive,43
5897,punk,22
5898,grumpy,4
5899,comical,5
5900,netherlands,3
5901,exersaucer,2
5902,fourth,19
5903,processes,2
5904,coupe,2
5905,skilled,11
5906,molds,1
5907,pedestal,10
5908,carve,14
5909,owl,9
5910,stitching,4
5911,equestrian,26
5912,shish,7
5913,kabob,6
5914,grilled,12
5915,shoves,2
5916,disbelief,1
5917,sungalsses,6
5918,cobbled,21
5919,vault,14
5920,comfort,7
5921,thermos,4
5922,cherry-picker,4
5923,daggers,1
5924,groin,5
5925,streches,1
5926,entire,11
5927,energies,1
5928,pirates,16
5929,crossbones,8
5930,sibling,8
5931,cartoon,23
5932,demo,2
5933,tagging,6
5934,chandelier,6
5935,face-down,4
5936,inflatables,2
5937,your,28
5938,clears,14
5939,arch,34
5940,improve,2
5941,spindly,1
5942,thread,16
5943,custodian,6
5944,empties,6
5945,last,34
5946,hovel,1
5947,backhoe,19
5948,hula-hoop,10
5949,plow,21
5950,cooperate,1
5951,transport,20
5952,twig,4
5953,bot,7
5954,filed,6
5955,selecting,17
5956,captain,17
5957,campaign,9
5958,jewish,31
5959,men4,1
5960,glassy,3
5961,paintbrush,23
5962,bins,17
5963,dispenser,3
5964,coast,29
5965,spaghetti,11
5966,medium-sized,7
5967,shadowed,10
5968,challenging,9
5969,poodles,20
5970,mossy,15
5971,diner,31
5972,features,23
5973,cleans,77
5974,bringing,21
5975,name,77
5976,performance3,1
5977,dior,8
5978,expert,2
5979,brushing,102
